Rxn,Flux
EX_pnto__R_e,-1.8931572546e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.562468404663372
EX_co2_e,12.871890536919068
EX_glc__D_e,-13.200000000000001
EX_gcald_e,6.258003261e-06
EX_h_e,25.14147081506667
EX_fe2_e,-7.0083245943e-05
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604627498369
EX_o2_e,-18.911803371449185
EX_pi_e,-0.035442939987003
EX_k_e,-0.060515219243167
EX_pydxn_e,-3.001832998e-06
EX_ribflv_e,-0.00010009172501
EX_so4_e,-0.028310858652222
EX_thm_e,-2.651806706e-06
EX_h2o_e,27.019513550508577
EX_cu2_e,-1.3344798631e-05
EX_mn2_e,-9.915703316e-06
EX_zn2_e,-0.000185351315004
EX_mg2_e,-0.006440465038752
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-3.78951412e-07
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.016551290601298
HPPK2_m,6.258003261e-06
AATA_c,0.017066166874893
IPPMIb_c,-0.025332226311344
HCITR_m,0.017066166874893
OMCDC_c,0.025332226311344
BPNT_c,0.02518790808853
DHQTi_c,0.030272530715478
DHQS_c,0.030272530715478
3DSPHR_r,0.000456917847657
DDPA_c,0.030272530715478
IPPMIa_c,-0.025332226311344
IPMD_c,0.025332226311344
PSCIT_c,0.030272530715478
PRFGS_c,0.009127891115199
MTHFR3_c,0.029994852380389
ALAS_m,2.5267597167e-05
KARA1i_m,0.042982666940888
ACACT40ir_m,0.023802422817517765
ACS_c,12.698078572717177
ACGK_m,0.01440483653344
ACOTAi_m,0.01440483653344
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013157332752069
AHCi_c,0.013157332752069
ADK1_c,13.211110423381195
ADK1_m,6.258003261e-06
ADSL2i_c,0.009127891115199
ADSL1r_c,0.02147403020047
ADSS_c,0.02147403020047
ADSK_c,0.02518790808853
ALATRS_c,0.03531466764794
ALDD2y_c,1.08400458159323
AKP1_c,6.258003261e-06
ANPRT_c,0.005293555729638
ARGSL_c,0.01440483653344
ARGSS_c,0.01440483653344
ARGTRS_c,0.01440483653344
ASNS1_c,0.019097271481135
ASNTRS_c,0.019097271481135
ASPCT_c,0.008949323352034
ASPK_c,0.063873676357682
ASAD_c,0.063873676357682
ASPTRS_c,0.018565853492212
ATPPRT_c,0.016551290601298
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.02497897498584
CHORS_c,0.030272530715478
CS_m,0.072552894925877
CPPPGO_c,3.005893039e-06
CTPS2_c,0.004181866742164
CBL_c,0.01683751962832
CYSTGL_c,0.027060656441763
METB1_c,0.043898176070084
CYSS_c,0.02518790808853
CYSTRS_c,0.008331456887664
DCYTD_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008949323352034
FOLD3_m,6.258003261e-06
DHAD1_m,0.042982666940888
DHAD2_m,0.027060656441763
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,25.684639170810065
FCLT_m,3.005893039e-06
AFAT_c,1.516627539e-06
FMNRx_c,3.599726e-08
FTHFL_c,0.015649902621696
FTHFL_m,-0.011676623795014
FBA_c,12.912710763884245
DHORDfum_c,0.008949323352034
GRTT_c,0.007934140939172
PGI_c,13.017714916893468
GLU5K_c,0.009748638455061
GLUDy_c,0.512535774274379
G5SDy_c,0.009748638455061
GLNS_c,0.105898169235978
GF6PTA_c,0.002402738037236
GLNTRS_c,0.01195172551424
GLUTRS_c,0.019350001947815
GAPD_c,25.790795175197495
G3PD1r_c,0.006229325058133
GARFT_c,0.009127891115199
GHMT2r_c,0.049530127773693
GLYTRS_c,0.028700345266313
GMPS2_c,0.004205151516027
GTPCI_c,6.258003261e-06
GK2_c,0.004205151516027
HEMEOS_m,9.9292331e-08
HEX1_c,13.2
HISTD_c,0.016551290601298
HISTP_c,0.016551290601298
HSTPT_c,0.016551290601298
HACNH_m,0.017066166874893
HICITD_m,0.017066166874893
HSDx_c,0.063873676357682
HSK_c,0.019975500287599
HSERTA_c,0.043898176070084
PPBNGD_c,3.158449646e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_m,0.023802422817517
IG3PS_c,0.016551290601298
IGPDH_c,0.016551290601298
IMPD_c,0.004205151516027
IGPS_c,0.005293555729638
PPA_m,13.476491816783636
IMPC_c,0.025679181716497
ILETA_c,-0.027060656441763
ILETRS_c,0.027060656441763
IPDDI_c,0.007934140939172
KARA2i_m,0.027060656441763
ALATA_L_m,-0.03531466764794
LNSTLS_c,0.003967020823421
LEUTA_c,-0.025332226311344
LEUTRS_c,0.025332226311344
LYSTRS_c,0.017066166874893
MDH_m,0.072552894925877
MDH_c,-0.100317673197846
ME2_m,0.072771536121078
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_m,0.011676623795014
MTHFC_c,0.01915717021
METAT_c,0.013157332752069
METS_c,0.029994852380389
METTRS_c,0.01683751962832
MTHFD_c,0.01915717021
MTHFD_m,0.011676623795014
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.01440483653344
ACGAM6PS_c,0.002402738037236
NADHq6_c,37.343847976495724
NADHK1_c,0.000324808205852
NADHq6_m,0.360232206098833
NAMNPP_c,0.000604627498369
NNATi_c,0.000604627498369
NDPK3_c,0.005257137663374
NDPK8_c,0.004583255353643
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.805526936769045
NDPK2_c,0.19118112070353
OCBT_c,0.01440483653344
ORNTACi_m,0.01440483653344
ORPT_c,-0.008949323352034
OMPDC_c,0.008949323352034
PTPAT_c,1.8872406359e-05
PNTK_c,1.8931572546e-05
PHETA1_c,-0.00740420006391
PRAIS_c,0.009127891115199
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
PGCD_c,0.106156004387432
PGK_c,25.790795175197495
PGM_c,25.684639170810065
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8931572546e-05
PRASCSi_c,0.009127891115199
PRAMPC_c,0.016551290601298
PRATPP_c,0.016551290601298
AIRC1_c,0.009127891115199
AICART_c,0.025679181716497
PRAIi_c,0.005293555729638
PRAGSi_c,0.009127891115199
GLUPRT_c,0.009127891115199
PSP_L_c,0.106156004387432
PSERT_c,0.106156004387432
PSPHS_r,0.000274150708594
PPBNGS_1_c,1.2633798583e-05
PPNDH_c,0.00740420006391
PPND2_c,0.01757477492193
PROTRS_c,0.009748638455061
PPPGO_m,1.50294652e-06
P5CR_c,0.009748638455061
PC_c,0.255810555730019
PYRDC_c,12.628992488558564
PYK_c,25.624094109379108
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,0.037108635769518
RPE_c,-0.037108635769518
SACCD2_c,0.017066166874893
SACCD1_c,0.017066166874893
SERTRS_c,0.021093853681582
SHK3Di_c,0.030272530715478
SHKK_c,0.030272530715478
SHCHD2_c,1.52556607e-07
SHCHF_c,1.52556607e-07
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.02518790808853
TMDPK_c,2.651806706e-06
THRS_c,0.019975500287599
THRTRS_c,0.019975500287599
TMDS_c,0.000378105183304
TALA_c,-0.00341805252702
TKT1_c,-0.00341805252702
TKT2_c,-0.033690583242498
TPI_c,12.90648143882611
TRPS1_c,0.005293555729638
TRPTRS_c,0.005293555729638
TYRTA_c,0.01757477492193
TYRTRS_c,0.01757477492193
UAGDP_c,0.002402738037236
UPPDC1_c,3.005893039e-06
UPP3MT_2_c,1.52556607e-07
UPP3S_c,3.158449646e-06
GALUi_c,0.17982905931426
VALTA_m,-0.017650440629545
HCITS_m,0.017066166874893
ALDD2x_c,11.544987906965334
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.017066166874893
ADPATPt_c_m,37.62329036272587
NH4t_c_e,0.562468404663372
COAt_c_m,0.023802422817517
GLCt_c_e,13.200000000000001
INOSTtps_e,0.001277906219254
FE2t_c_e,7.0083245943e-05
FE2t_c_m,3.005893039e-06
GLUt_c_m,0.081774781344366
NACt_c_e,0.000604627498369
ORNtpa_m,0.01440483653344
PNTOtps_e,1.8931572546e-05
PItps_e,0.035442939987003
PItps_m,10.67574610407243
Ktps_e,0.060515219243167
PYDXNtps_e,3.001832998e-06
SUCCt2_m,0.005426858907319
SUCFUMt_c_m,0.003522464444715
SO4t_c_e,0.028310858652222
THMtps_e,2.651806706e-06
H2Ot_c_e,-27.019513550508577
AKGMALta_m,0.139897572139636
3C3HMPt_c_m,-0.025332226311344
2OBUTt_c_m,0.027060656441763
3MOPt_c_m,-0.027060656441763
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
NTD3pp_c,0.000378105183304
5AOPt_c_m,-2.5267597167e-05
HCO3E_n,0.391088358071183
HCO3t_c_n,-0.391088358071183
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-0.391088358071183
CO2t_c_m,-0.430519636858513
CO2t_c_e,12.871890536919068
COAt_c_r,-0.000913835695314
CYTK1_c,0.005890479058133
CYTK2_c,-0.00037810518324477016
DURIK1_c,0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003158384487001
FRDPt_c_m,9.9292331e-08
HDCEAt_x,0.0
FORt_c_m,0.011676623795014
FUMt_c_e,0.0
GLYt_c_m,0.011701891392181
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721186885
Ht_c_l,-0.000176034269237
Ht_c_n,-0.391088358071183
HXCCOAt_c_r,0.000228458923828
HMGCOAt_c_m,-0.023802422817517
ALAt_c_m,0.03531466764794
G5SADr_c,0.009748638455061
MALOAAta_x,0.0
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.011676623795014
O2t_c_r,0.004606705810147105
O2t_c_m,18.856519460397514
O2t_c_e,18.911803371449185
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,3.005893039e-06
PYDXK_c,3.001832998e-06
PPIt_c_m,13.476485459488044
RIBFLVt_c_e,0.00010009172501
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.017650440629545
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-61.77676412664823
H2Ot_c_n,0.391088358071183
COAt_c_l,2.03218201e-07
Ht_c_m,114.35506088647132
ERGTETROLt_c_e,0.0
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010591841117371
HDCOAt_c_rm,8.97658e-08
STCOAt_c_rm,0.004122943547862
ODECOAt_c_rm,5.9558751e-08
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.015857228608926
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485526207
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
HDCOAt_c_l,-8.97658e-08
STCOAt_c_l,-5.389365e-08
ODECOAt_c_l,-5.9558751e-08
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,0.0
H2Ot_c_l,0.00017603426920231868
CO2t_c_mm,-0.003886588611026
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-1.755638735e-06
PYDXR_c,3.001832998e-06
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.3344798631e-05
MN2tps_c_e,9.915703316e-06
ZN2tps_c_e,0.000185351315004
MG2tps_c_e,0.006440465038752
G3PAT_rm,0.006229325058133
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_rm,0.013449379805707
compFALPD_l,-0.000176034269237
DAGt_c_l,-0.000176034269237
DAGt_c_rm,0.000176034269237
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,-0.000176034269237
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
DICAT7_c,2.96487777e-07
COBALT2t_c_e,3.78951412e-07
HEME3_c,2.906600709e-06
ACHBS_m,0.027060656441763
IPPS_m,0.025332226311344
ACLS_m,0.042982666940888
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.005293555729638
ASPTA_c,-0.155492882532173
ATPS_m,12.542010363823604
ATPASEP2e_c,25.24550938683775
CBPS_c,0.023354159885475
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.072552894925877
ACONTa_m,0.072552894925877
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,18.856514752973293
FECRq6_m,37.71302950594659
FUM_m,0.005426858907319
FUM_c,0.03957989894179
GLYCL_m,0.011676623795014
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.016551290601298
ICDHx_m,0.072552894925877
AASADy_c,0.017066166874893
NADS2_c,0.000604627498369
PHETRS_c,0.00740420006391
PAPSR_c,0.02518790808853
PFK_c,12.912710763884245
PPCDC_c,1.8931572546e-05
PRPPS_c,0.040526688296537
PDH_m,0.186358556564666
SERAT_c,0.02518790808853
SERPT_r,0.000456917847657
SUCDq6_m,0.008949323352034
SO3R_c,0.02518790808853
TRDR_c,0.02645458979401
TRE6PP_c,0.002456023792273
UMPK_c,0.008949323352034
VALTRS_c,0.017650440629545
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,0.261927678415068
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
DGAT_rm,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,2.5267597167e-05
